lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
2376829,"수업 시간에 배운 중요한 개념들 숙지하고, 교수님이 풀이해주신 문제와 N",4.88,26,24,1,1,0,0,26,3,0.115385,23,0.884615,0,0.0,26,24,0.923077,2,0.076923,0,0.0,26,22,0.846154,4,0.153846,0,0.0,26,0,0.0,11,0.423077,0,0.0,13,0.5,2,0.076923,26,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0
2376832,"교안에 적혀있는 식과 예제들, 수업시간에 강조하신거 위주로 거의 100퍼",3.53,55,18,18,4,5,10,54,2,0.037037,31,0.574074,21,0.388889,54,53,0.981481,1,0.018519,0,0.0,54,17,0.314815,16,0.296296,21,0.388889,54,0,0.0,1,0.018519,0,0.0,50,0.925926,3,0.055556,54,1,0.018519,0,0.0,53,0.981481,0,0.0,0,0.0
2376834,개념은 2번정도 훑고 가면 되고 수업시간 올려주신 온라인 강의 꼼꼼히 듣,3.64,33,9,9,11,2,2,32,0,0.0,7,0.21875,25,0.78125,32,1,0.03125,11,0.34375,20,0.625,32,6,0.1875,21,0.65625,5,0.15625,32,0,0.0,1,0.03125,0,0.0,29,0.90625,2,0.0625,32,0,0.0,20,0.625,12,0.375,0,0.0,0,0.0
2376839,,3.5,4,1,1,1,1,0,4,0,0.0,2,0.5,2,0.5,4,0,0.0,1,0.25,3,0.75,4,0,0.0,1,0.25,3,0.75,4,0,0.0,0,0.0,0,0.0,2,0.5,2,0.5,4,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2376840,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2376841,실시간강때 교수님이 ODE를 응용한 사례를 알려주시는데 그거 풀이법은 외,3.69,240,70,79,56,16,19,240,3,0.0125,15,0.0625,222,0.925,240,27,0.1125,65,0.270833,148,0.616667,240,61,0.254167,157,0.654167,22,0.091667,240,4,0.016667,164,0.683333,5,0.020833,25,0.104167,42,0.175,240,0,0.0,0,0.0,239,0.995833,0,0.0,1,0.004167
2376847,,5,6,6,0,0,0,0,6,1,0.166667,5,0.833333,0,0.0,6,2,0.333333,4,0.666667,0,0.0,6,3,0.5,3,0.5,0,0.0,6,1,0.166667,2,0.333333,0,0.0,3,0.5,0,0.0,6,1,0.166667,5,0.833333,0,0.0,0,0.0,0,0.0
2376848,진짜 개념 문제만 나왓음 교안만 보먼 될듯 나이브베이즈 장단점 휴리스틱장,3.06,72,12,17,18,13,12,72,1,0.013889,50,0.694444,21,0.291667,72,58,0.805556,12,0.166667,2,0.027778,72,8,0.111111,42,0.583333,22,0.305556,72,8,0.111111,51,0.708333,1,0.013889,5,0.069444,7,0.097222,72,1,0.013889,0,0.0,71,0.986111,0,0.0,0,0.0
2376851,피셋에서 한문제는 무조건 나오는 듯 합니다. 생각ㅂㅎ다 개념도 많이 물으,4.55,83,62,12,4,3,2,83,1,0.012048,46,0.554217,36,0.433735,83,76,0.915663,6,0.072289,1,0.012048,83,55,0.662651,27,0.325301,1,0.012048,83,1,0.012048,55,0.662651,0,0.0,8,0.096386,19,0.228916,83,0,0.0,0,0.0,83,1.0,0,0.0,0,0.0
2376852,"교안 이론 내용, 본인 결과 레포트 results and duscussi",4.83,53,45,7,1,0,0,53,1,0.018868,14,0.264151,38,0.716981,53,8,0.150943,24,0.45283,21,0.396226,53,11,0.207547,38,0.716981,4,0.075472,53,5,0.09434,23,0.433962,3,0.056604,18,0.339623,4,0.075472,53,0,0.0,50,0.943396,3,0.056604,0,0.0,0,0.0
2376854,중간은 보지 않고 기말도 대체과제가 나감 대체과제는 구글링으로 충분히 쉽,5,3,3,0,0,0,0,3,1,0.333333,2,0.666667,0,0.0,3,0,0.0,3,1.0,0,0.0,3,3,1.0,0,0.0,0,0.0,3,0,0.0,2,0.666667,0,0.0,0,0.0,1,0.333333,3,2,0.666667,1,0.333333,0,0.0,0,0.0,0,0.0
2376855,"슬라이드가 단원별로 개많은데, 다 외울 필요는 없습니다. 단지 교수님이",4.28,64,39,12,7,4,2,64,23,0.359375,38,0.59375,3,0.046875,64,60,0.9375,4,0.0625,0,0.0,64,37,0.578125,27,0.421875,0,0.0,64,11,0.171875,37,0.578125,0,0.0,16,0.25,0,0.0,64,0,0.0,36,0.5625,28,0.4375,0,0.0,0,0.0
2376857,8개 실험에 대한 문제가 나온다. 그래서 8개의 모든 실험에 대해 잘 이,4.64,14,9,5,0,0,0,14,0,0.0,3,0.214286,11,0.785714,14,3,0.214286,5,0.357143,6,0.428571,14,5,0.357143,9,0.642857,0,0.0,14,0,0.0,0,0.0,1,0.071429,11,0.785714,2,0.142857,14,0,0.0,13,0.928571,1,0.071429,0,0.0,0,0.0
2376859,"실험 메뉴얼 읽는 것 추천하고, 그 외에도 실험 이론 영상 봐두는게 좋음",4.3,33,20,7,4,0,2,33,1,0.030303,8,0.242424,24,0.727273,33,2,0.060606,13,0.393939,18,0.545455,33,4,0.121212,27,0.818182,2,0.060606,33,0,0.0,14,0.424242,2,0.060606,15,0.454545,2,0.060606,33,0,0.0,30,0.909091,3,0.090909,0,0.0,0,0.0
2376863,계산문제 같은 경우 교수님이 수업시간에 풀어주신 예제만 풀 줄 알면 됨,4.95,56,54,1,1,0,0,56,53,0.946429,3,0.053571,0,0.0,56,55,0.982143,1,0.017857,0,0.0,56,50,0.892857,5,0.089286,1,0.017857,56,1,0.017857,7,0.125,0,0.0,46,0.821429,2,0.035714,56,0,0.0,0,0.0,56,1.0,0,0.0,0,0.0
2376903,,4.18,33,16,11,3,2,1,33,0,0.0,10,0.30303,23,0.69697,33,1,0.030303,13,0.393939,19,0.575758,33,4,0.121212,20,0.606061,9,0.272727,33,0,0.0,3,0.090909,0,0.0,30,0.909091,0,0.0,33,4,0.121212,19,0.575758,9,0.272727,1,0.030303,0,0.0
2376904,객관식 20문제 빈칸채워넣기 18문제 약술형 2문제,4,22,9,8,3,0,2,22,1,0.045455,10,0.454545,11,0.5,22,6,0.272727,4,0.181818,12,0.545455,22,5,0.227273,13,0.590909,4,0.181818,22,0,0.0,2,0.090909,0,0.0,11,0.5,9,0.409091,22,0,0.0,18,0.818182,1,0.045455,0,0.0,3,0.136364
2376911,33문제 80분에 시험봄. 결국 다 공부해가야함. 개념 외우는 것은 크게,3.03,108,13,33,26,16,20,108,43,0.398148,64,0.592593,1,0.009259,108,100,0.925926,8,0.074074,0,0.0,108,19,0.175926,73,0.675926,16,0.148148,108,6,0.055556,83,0.768519,0,0.0,16,0.148148,3,0.027778,108,0,0.0,0,0.0,108,1.0,0,0.0,0,0.0
2376930,오프라인시험이며 10시부터 한시간동안 문제에 대해 자신의 의견을 쓰는 서,4.08,147,60,55,22,4,6,146,36,0.246575,91,0.623288,19,0.130137,146,142,0.972603,3,0.020548,1,0.006849,146,24,0.164384,98,0.671233,24,0.164384,146,2,0.013699,17,0.116438,0,0.0,105,0.719178,22,0.150685,146,0,0.0,27,0.184932,119,0.815068,0,0.0,0,0.0
2376941,"객관식, 주관식, 참 거짓(하나), 짝짓기 문제 모두 포함해서 28문제였",4.41,99,64,20,10,2,3,99,62,0.626263,37,0.373737,0,0.0,99,7,0.070707,91,0.919192,1,0.010101,99,30,0.30303,52,0.525253,17,0.171717,99,0,0.0,5,0.050505,0,0.0,93,0.939394,1,0.010101,99,0,0.0,1,0.010101,98,0.989899,0,0.0,0,0.0
2376942,수업중에 나온 이론같은거 알아두고 시험때 적절히 자신의 생각과 이론을 결,3.33,57,22,11,4,4,16,57,10,0.175439,34,0.596491,13,0.22807,57,9,0.157895,44,0.77193,4,0.070175,57,24,0.421053,25,0.438596,8,0.140351,57,14,0.245614,34,0.596491,0,0.0,3,0.052632,6,0.105263,57,0,0.0,8,0.140351,49,0.859649,0,0.0,0,0.0
2376944,기말고사 대체 필기고사가 1번 있습니다. 난이도는 정말 나이브합니다. 객,4.65,48,35,9,4,0,0,48,6,0.125,36,0.75,6,0.125,48,0,0.0,5,0.104167,43,0.895833,48,28,0.583333,19,0.395833,1,0.020833,48,1,0.020833,14,0.291667,1,0.020833,6,0.125,26,0.541667,48,0,0.0,42,0.875,6,0.125,0,0.0,0,0.0
2376952,기말고사도 중간고사와 같은 형식으로 출제되었습니다 객관식으로 출제를 하시,4.76,42,32,10,0,0,0,42,6,0.142857,30,0.714286,6,0.142857,42,27,0.642857,10,0.238095,5,0.119048,42,33,0.785714,8,0.190476,1,0.02381,42,2,0.047619,32,0.761905,0,0.0,2,0.047619,6,0.142857,42,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0
2376958,수업시간에 나온 사례를 학습한 이론을 바탕으로 서술하는 문제가 나옵니다.,4.33,3,2,0,1,0,0,3,0,0.0,3,1.0,0,0.0,3,1,0.333333,2,0.666667,0,0.0,3,0,0.0,3,1.0,0,0.0,3,0,0.0,0,0.0,0,0.0,2,0.666667,1,0.333333,3,0,0.0,2,0.666667,1,0.333333,0,0.0,0,0.0
2376959,지엽적인 문제보다는 이론 + 주관이 담긴 글쓰기 형식으로 시험 문제를 내,4.75,8,7,0,1,0,0,8,0,0.0,3,0.375,5,0.625,8,0,0.0,2,0.25,6,0.75,8,3,0.375,5,0.625,0,0.0,8,0,0.0,7,0.875,0,0.0,1,0.125,0,0.0,8,1,0.125,5,0.625,2,0.25,0,0.0,0,0.0
2376971,코세라 강의 스크립트를 읽으세요 수업시간이나 디스커션으로 다룬 다른 학생,4.71,34,27,4,3,0,0,34,18,0.529412,11,0.323529,5,0.147059,34,31,0.911765,3,0.088235,0,0.0,34,27,0.794118,7,0.205882,0,0.0,34,0,0.0,4,0.117647,0,0.0,24,0.705882,6,0.176471,34,0,0.0,0,0.0,34,1.0,0,0.0,0,0.0
2376972,개념적인 부분은 모두 암기하셔야 하며 단어들 약어를 풀어쓰라는 문제도 있,4.39,93,55,26,6,5,1,93,25,0.268817,66,0.709677,2,0.021505,93,88,0.946237,5,0.053763,0,0.0,93,33,0.354839,55,0.591398,5,0.053763,93,11,0.11828,46,0.494624,0,0.0,16,0.172043,20,0.215054,93,0,0.0,0,0.0,93,1.0,0,0.0,0,0.0
2376975,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2376989,교수님이 강조하고 열심히 설명하신거 위주로 공부하고 시험에 안나온다고,4.25,8,3,4,1,0,0,8,1,0.125,7,0.875,0,0.0,8,6,0.75,1,0.125,1,0.125,8,6,0.75,2,0.25,0,0.0,8,0,0.0,2,0.25,0,0.0,6,0.75,0,0.0,8,0,0.0,0,0.0,5,0.625,0,0.0,3,0.375
2376990,강의 미리미리 듣기. 총 8문제 서술형으로 나옴,4.63,38,30,4,3,0,1,38,17,0.447368,21,0.552632,0,0.0,38,3,0.078947,32,0.842105,3,0.078947,38,19,0.5,15,0.394737,4,0.105263,38,0,0.0,4,0.105263,1,0.026316,31,0.815789,2,0.052632,38,0,0.0,35,0.921053,2,0.052632,0,0.0,1,0.026316
2376991,한시간 딱 주시고 시간에 비해 문제 양은 꽤 많은 편. 소문제가 좀 있고,4.36,11,8,1,0,2,0,11,11,1.0,0,0.0,0,0.0,11,11,1.0,0,0.0,0,0.0,11,8,0.727273,2,0.181818,1,0.090909,11,0,0.0,2,0.181818,0,0.0,9,0.818182,0,0.0,11,3,0.272727,8,0.727273,0,0.0,0,0.0,0,0.0
2376994,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2376999,6문제 였고 꼬리 문제 있습니다. 실제로 코드를 구현할 수 있도록 연습하,4.47,83,54,20,5,2,2,83,6,0.072289,61,0.73494,16,0.192771,83,77,0.927711,6,0.072289,0,0.0,83,37,0.445783,45,0.542169,1,0.012048,83,1,0.012048,28,0.337349,20,0.240964,28,0.337349,6,0.072289,83,0,0.0,1,0.012048,82,0.987952,0,0.0,0,0.0
2377000,교수님께서 주시는 기출문제 여러번 풀어보시면 충분해요!,4.3,99,48,40,7,1,3,99,6,0.060606,75,0.757576,18,0.181818,99,92,0.929293,5,0.050505,2,0.020202,99,68,0.686869,30,0.30303,1,0.010101,99,3,0.030303,83,0.838384,1,0.010101,5,0.050505,7,0.070707,99,0,0.0,9,0.090909,90,0.909091,0,0.0,0,0.0
2377010,시험은 없습니다. 팀플로 결정됩니다! 교수님이 좋으십니다.,4.71,17,14,1,2,0,0,17,7,0.411765,8,0.470588,2,0.117647,17,1,0.058824,1,0.058824,15,0.882353,17,12,0.705882,5,0.294118,0,0.0,17,0,0.0,5,0.294118,0,0.0,10,0.588235,2,0.117647,17,16,0.941176,1,0.058824,0,0.0,0,0.0,0,0.0
2377015,교수님 논문이 다 트리쪽임. 트리에서 많이 나옴.,4.41,160,109,30,7,6,8,160,81,0.50625,78,0.4875,1,0.00625,160,154,0.9625,6,0.0375,0,0.0,160,97,0.60625,47,0.29375,16,0.1,160,54,0.3375,86,0.5375,1,0.00625,7,0.04375,12,0.075,160,1,0.00625,2,0.0125,156,0.975,1,0.00625,0,0.0
2377016,"교안에 대한 이해가 필요하지만, 교안 내의 예제 문제들의 유형보다는 훨씬",4.76,108,87,17,3,1,0,108,0,0.0,88,0.814815,20,0.185185,108,104,0.962963,3,0.027778,1,0.009259,108,72,0.666667,36,0.333333,0,0.0,108,5,0.046296,86,0.796296,0,0.0,12,0.111111,5,0.046296,108,1,0.009259,1,0.009259,106,0.981481,0,0.0,0,0.0
2377017,"수업시간에 한 예제 (톨게이트, 코드 등)을 잘 보자. TF문제 T/F",4.25,40,23,8,7,0,2,40,0,0.0,22,0.55,18,0.45,40,35,0.875,5,0.125,0,0.0,40,22,0.55,15,0.375,3,0.075,40,1,0.025,17,0.425,1,0.025,11,0.275,10,0.25,40,1,0.025,0,0.0,39,0.975,0,0.0,0,0.0
2377022,교수님이 수업 시간에 안중요하다고 했던 걸 가끔 내시는듯 또는 수업 중에,3.85,157,51,60,29,5,12,157,3,0.019108,96,0.611465,58,0.369427,157,2,0.012739,46,0.292994,109,0.694268,157,45,0.286624,105,0.66879,7,0.044586,157,23,0.146497,108,0.687898,1,0.006369,12,0.076433,13,0.082803,157,0,0.0,4,0.025478,153,0.974522,0,0.0,0,0.0
2377029,텀프로젝트 주제는 2d convolution을 세 가지 방식으로 구현하고,4.2,162,92,35,21,3,11,161,2,0.012422,78,0.484472,81,0.503106,161,8,0.049689,92,0.571429,61,0.378882,161,119,0.73913,37,0.229814,5,0.031056,161,4,0.024845,14,0.086957,0,0.0,133,0.826087,10,0.062112,161,149,0.925466,3,0.018634,8,0.049689,0,0.0,1,0.006211
2377031,"코드 몇줄을 해석하게해서 코드 조금 보고가시고, 이론도 실습에서 자주 등",3.79,56,26,8,11,6,5,56,3,0.053571,40,0.714286,13,0.232143,56,1,0.017857,22,0.392857,33,0.589286,56,24,0.428571,25,0.446429,7,0.125,56,1,0.017857,33,0.589286,0,0.0,19,0.339286,3,0.053571,56,16,0.285714,31,0.553571,9,0.160714,0,0.0,0,0.0
2377051,주차별 배운 명작들 설명하시면서 좀 핵심적으로 강조하신 부분에 대해 의미,5,1,1,0,0,0,0,1,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
2377062,,2.9,10,0,5,1,2,2,10,0,0.0,4,0.4,6,0.6,10,0,0.0,5,0.5,5,0.5,10,0,0.0,7,0.7,3,0.3,10,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,10,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2377081,제가 쓴 시험뭉제를 보고 잘 공부해보세요. 수업을 잘 들어야되요....,4.29,24,11,9,4,0,0,24,0,0.0,21,0.875,3,0.125,24,21,0.875,2,0.083333,1,0.041667,24,11,0.458333,13,0.541667,0,0.0,24,1,0.041667,13,0.541667,0,0.0,8,0.333333,2,0.083333,24,0,0.0,3,0.125,21,0.875,0,0.0,0,0.0
2377082,"논술형 2문제, 약술형 5문제가 나왓습니다. 분량은 논술형은 한 문제당",4.73,48,36,11,1,0,0,48,13,0.270833,34,0.708333,1,0.020833,48,47,0.979167,1,0.020833,0,0.0,48,20,0.416667,28,0.583333,0,0.0,48,0,0.0,2,0.041667,0,0.0,46,0.958333,0,0.0,48,2,0.041667,42,0.875,4,0.083333,0,0.0,0,0.0
2377087,"수업 열심히 듣고 텍스트에 포함된 내용을 이해하는 것이 중요함, 따로 필",4.2,15,7,4,4,0,0,15,2,0.133333,7,0.466667,6,0.4,15,2,0.133333,9,0.6,4,0.266667,15,10,0.666667,4,0.266667,1,0.066667,15,0,0.0,12,0.8,0,0.0,2,0.133333,1,0.066667,15,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0
2377094,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2377097,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2377098,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2377113,,5,1,1,0,0,0,0,1,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
2377116,교수님이 절대 암기하지 말라하시지만 시험이 엄청난 응용을 요구하기에 암기,4.63,57,39,15,3,0,0,57,43,0.754386,14,0.245614,0,0.0,57,44,0.77193,13,0.22807,0,0.0,57,27,0.473684,30,0.526316,0,0.0,57,0,0.0,52,0.912281,1,0.017544,1,0.017544,3,0.052632,57,0,0.0,0,0.0,57,1.0,0,0.0,0,0.0
2377117,,5,2,2,0,0,0,0,2,0,0.0,2,1.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,2,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2377118,과제 및 추천하신 연습문제에서 비슷하게 나오니 연습문제를 많이 돌려 보는,4.76,42,36,4,1,0,1,42,0,0.0,31,0.738095,11,0.261905,42,42,1.0,0,0.0,0,0.0,42,14,0.333333,25,0.595238,3,0.071429,42,6,0.142857,34,0.809524,0,0.0,2,0.047619,0,0.0,42,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0
2377122,"나다 정수명 교수님 시험이었다 객관식 25문제 각 2점, 주관식 13문제",4.72,94,72,18,4,0,0,94,70,0.744681,24,0.255319,0,0.0,94,90,0.957447,4,0.042553,0,0.0,94,53,0.56383,41,0.43617,0,0.0,94,0,0.0,5,0.053191,0,0.0,75,0.797872,14,0.148936,94,0,0.0,16,0.170213,78,0.829787,0,0.0,0,0.0
2377129,시험안봅니다! 매주 수업듣고 한장씩 요약본내고 자소서제출도 때되면 해야합,4.94,16,15,1,0,0,0,16,6,0.375,10,0.625,0,0.0,16,15,0.9375,1,0.0625,0,0.0,16,13,0.8125,3,0.1875,0,0.0,16,0,0.0,3,0.1875,9,0.5625,0,0.0,4,0.25,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2377132,수업시간에 힌트를 많이 주시니 수업을 잘들으면 좋습니다,5,4,4,0,0,0,0,4,0,0.0,4,1.0,0,0.0,4,4,1.0,0,0.0,0,0.0,4,4,1.0,0,0.0,0,0.0,4,0,0.0,3,0.75,0,0.0,0,0.0,1,0.25,4,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0
2377138,교과서에서 중요한 개념 위주로 정리해서 외우면 됩니다. 범위가 넓어서 그,4.17,78,33,27,17,0,1,78,4,0.051282,60,0.769231,14,0.179487,78,9,0.115385,67,0.858974,2,0.025641,78,34,0.435897,44,0.564103,0,0.0,78,0,0.0,3,0.038462,0,0.0,75,0.961538,0,0.0,78,1,0.012821,70,0.897436,5,0.064103,0,0.0,2,0.025641
2377156,"큰 과제는 타운와칭 프로젝트, 메타버스 실습 (제페토 만들기), 마지막",2.67,72,15,7,13,13,24,72,4,0.055556,45,0.625,23,0.319444,72,1,0.013889,9,0.125,62,0.861111,72,21,0.291667,35,0.486111,16,0.222222,72,0,0.0,12,0.166667,1,0.013889,37,0.513889,22,0.305556,72,67,0.930556,1,0.013889,3,0.041667,1,0.013889,0,0.0
2377166,맞춤법 문제와 주석 만들기 문제가 나옴 맞춤법 문제는 한 문제당 답이 여,3.42,144,30,43,43,14,14,144,20,0.138889,96,0.666667,28,0.194444,144,137,0.951389,4,0.027778,3,0.020833,144,59,0.409722,79,0.548611,6,0.041667,144,0,0.0,6,0.041667,0,0.0,131,0.909722,7,0.048611,144,2,0.013889,112,0.777778,26,0.180556,0,0.0,4,0.027778
2377171,평소에 글 요약하고 과제 올리는 거 댜충해서 올리면 되고 시험은 피피티,1.5,6,0,0,1,1,4,6,0,0.0,1,0.166667,5,0.833333,6,2,0.333333,3,0.5,1,0.166667,6,0,0.0,2,0.333333,4,0.666667,6,1,0.166667,1,0.166667,0,0.0,4,0.666667,0,0.0,6,0,0.0,4,0.666667,2,0.333333,0,0.0,0,0.0
2377174,저는 55점 만점에 약 47점을 받았고(표절 예시가 너무 예상치 못했던,4.71,93,77,9,4,2,1,93,2,0.021505,50,0.537634,41,0.44086,93,81,0.870968,12,0.129032,0,0.0,93,58,0.623656,32,0.344086,3,0.032258,93,0,0.0,1,0.010753,1,0.010753,89,0.956989,2,0.021505,93,1,0.010753,55,0.591398,36,0.387097,1,0.010753,0,0.0
2377176,"2022-2 기준 시험은 중간고사만 있었고, 전체 성적 중 반영 비율은",4.85,134,118,12,4,0,0,134,7,0.052239,91,0.679104,36,0.268657,134,126,0.940299,7,0.052239,1,0.007463,134,79,0.589552,53,0.395522,2,0.014925,134,1,0.007463,5,0.037313,0,0.0,124,0.925373,4,0.029851,134,0,0.0,121,0.902985,13,0.097015,0,0.0,0,0.0
2377181,교수님이 강조하는 부분에서 많이 나오고 법적 용어들 많이 기억해가세요.,4.52,319,218,61,31,5,4,318,105,0.330189,212,0.666667,1,0.003145,318,310,0.974843,7,0.022013,1,0.003145,318,195,0.613208,116,0.36478,7,0.022013,318,46,0.144654,236,0.742138,0,0.0,5,0.015723,31,0.097484,318,0,0.0,7,0.022013,310,0.974843,0,0.0,1,0.003145
2377186,,4.67,6,5,0,1,0,0,6,1,0.166667,3,0.5,2,0.333333,6,0,0.0,2,0.333333,4,0.666667,6,4,0.666667,2,0.333333,0,0.0,6,0,0.0,5,0.833333,0,0.0,1,0.166667,0,0.0,6,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2377188,지엽적으로도 많이나와서 꼼꼼히 공부해야하고 공정방법 같은것도 알아두셔야해,4.94,33,31,2,0,0,0,33,32,0.969697,1,0.030303,0,0.0,33,32,0.969697,1,0.030303,0,0.0,33,21,0.636364,11,0.333333,1,0.030303,33,0,0.0,8,0.242424,0,0.0,23,0.69697,2,0.060606,33,0,0.0,0,0.0,33,1.0,0,0.0,0,0.0
2377189,개념만 알고 설명이 나오면 이게 뭔지 적을 수 있을 정도면 충분합니다,5,3,3,0,0,0,0,3,3,1.0,0,0.0,0,0.0,3,3,1.0,0,0.0,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,3,0,0.0,1,0.333333,2,0.666667,0,0.0,0,0.0
2377190,시험 그냥 작문+번역인데 외우기만 하면 돼요! 그대로 나오는 것도 있지만,3.95,20,10,5,2,0,3,20,4,0.2,12,0.6,4,0.2,20,18,0.9,2,0.1,0,0.0,20,5,0.25,11,0.55,4,0.2,20,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,20,0,0.0,2,0.1,18,0.9,0,0.0,0,0.0
2377192,- 3:00 ~ 4:15 -> 75분 - 서술형 12문제 * 취재내,4.92,62,57,5,0,0,0,62,36,0.580645,26,0.419355,0,0.0,62,59,0.951613,3,0.048387,0,0.0,62,37,0.596774,25,0.403226,0,0.0,62,0,0.0,39,0.629032,0,0.0,17,0.274194,6,0.096774,62,0,0.0,1,0.016129,60,0.967742,1,0.016129,0,0.0
2377193,교수님께서 시험 전에 다시 중요한 부분 훑어주시는데 그 부분들에 대해 세,4.67,45,34,8,2,1,0,45,4,0.088889,21,0.466667,20,0.444444,45,1,0.022222,3,0.066667,41,0.911111,45,26,0.577778,18,0.4,1,0.022222,45,1,0.022222,38,0.844444,0,0.0,3,0.066667,3,0.066667,45,14,0.311111,26,0.577778,5,0.111111,0,0.0,0,0.0
2377199,스타팅 블록으로 스타팅+50m 달리기 스타팅 자세가 가장 중요한 듯 +,4.86,7,6,1,0,0,0,7,5,0.714286,2,0.285714,0,0.0,7,7,1.0,0,0.0,0,0.0,7,6,0.857143,1,0.142857,0,0.0,7,1,0.142857,0,0.0,0,0.0,6,0.857143,0,0.0,7,0,0.0,1,0.142857,6,0.857143,0,0.0,0,0.0
2377200,,4.75,8,7,0,1,0,0,8,1,0.125,7,0.875,0,0.0,8,2,0.25,6,0.75,0,0.0,8,7,0.875,1,0.125,0,0.0,8,0,0.0,2,0.25,0,0.0,6,0.75,0,0.0,8,6,0.75,0,0.0,1,0.125,1,0.125,0,0.0
2377205,교수님의 복습 범위에 따라 복습해야 하고 내용은 반드시 정독해야 한다.,4.71,31,26,3,1,0,1,31,10,0.322581,21,0.677419,0,0.0,31,27,0.870968,4,0.129032,0,0.0,31,20,0.645161,11,0.354839,0,0.0,31,0,0.0,1,0.032258,0,0.0,27,0.870968,3,0.096774,31,0,0.0,0,0.0,31,1.0,0,0.0,0,0.0
